NZ_UGJO01000002.1	5_npsB_Ko	99.886	4371	5	0	2099675	2104045	1	4371	0.0	8045
NZ_UGJO01000002.1	17_npsB_Kg	95.172	4370	208	1	2099675	2104044	1	4367	0.0	6898
NZ_UGJO01000002.1	42_npsB_Kpa	94.167	4372	251	4	2099675	2104044	1	4370	0.0	6658
NZ_UGJO01000002.1	30_npsB_Km	93.962	4372	255	5	2099675	2104044	1	4365	0.0	6602
NZ_UGJO01000002.1	12_uvrX_Ko	99.116	2262	20	0	2088922	2091183	1	2262	0.0	4067
NZ_UGJO01000002.1	9_adsX_Ko	99.795	1950	4	0	2092824	2094773	1950	1	0.0	3579
NZ_UGJO01000002.1	24_uvrX_Kg	94.385	2262	127	0	2088922	2091183	1	2262	0.0	3474
NZ_UGJO01000002.1	49_uvrX_Kpa	93.457	2262	148	0	2088922	2091183	1	2262	0.0	3358
NZ_UGJO01000002.1	37_uvrX_Km	93.457	2262	148	0	2088922	2091183	1	2262	0.0	3358
NZ_UGJO01000002.1	21_adsX_Kg	95.231	1950	93	0	2092824	2094773	1950	1	0.0	3086
NZ_UGJO01000002.1	46_adsX_Kpa	94.990	1956	98	0	2092824	2094779	1956	1	0.0	3070
NZ_UGJO01000002.1	34_adsX_Km	94.974	1950	98	0	2092824	2094773	1950	1	0.0	3059
NZ_UGJO01000002.1	3_npsA_Ko	99.737	1521	4	0	2097856	2099376	1	1521	0.0	2787
NZ_UGJO01000002.1	10_hmoX_Ko	99.934	1510	1	0	2091276	2092785	1510	1	0.0	2784
NZ_UGJO01000002.1	22_hmoX_Kg	95.966	1512	61	0	2091274	2092785	1512	1	0.0	2455
NZ_UGJO01000002.1	35_hmoX_Km	95.767	1512	64	0	2091274	2092785	1512	1	0.0	2438
NZ_UGJO01000002.1	47_hmoX_Kpa	95.635	1512	66	0	2091274	2092785	1512	1	0.0	2427
NZ_UGJO01000002.1	15_npsA_Kg	95.135	1521	74	0	2097856	2099376	1	1521	0.0	2399
NZ_UGJO01000002.1	28_npsA_Km	93.623	1521	97	0	2097856	2099376	1	1521	0.0	2272
NZ_UGJO01000002.1	40_npsA_Kpa	93.425	1521	100	0	2097856	2099376	1	1521	0.0	2255
NZ_UGJO01000002.1	11_msfX_Ko	99.108	1233	11	0	2087685	2088917	1	1233	0.0	2217
NZ_UGJO01000002.1	6_aroX_Ko	100.000	1170	0	0	2096229	2097398	1170	1	0.0	2161
NZ_UGJO01000002.1	18_aroX_Kg	95.214	1170	56	0	2096229	2097398	1170	1	0.0	1851
NZ_UGJO01000002.1	31_aroX_Km	94.872	1170	60	0	2096229	2097398	1170	1	0.0	1829
NZ_UGJO01000002.1	43_aroX_Kpa	94.530	1170	64	0	2096229	2097398	1170	1	0.0	1807
NZ_UGJO01000002.1	36_msfX_Km	92.863	1233	88	0	2087685	2088917	1	1233	0.0	1790
NZ_UGJO01000002.1	23_msfX_Kg	92.782	1233	89	0	2087685	2088917	1	1233	0.0	1784
NZ_UGJO01000002.1	48_msfX_Kpa	92.620	1233	91	0	2087685	2088917	1	1233	0.0	1773
NZ_UGJO01000002.1	1_oxy2_Ko	99.771	873	2	0	4349509	4350381	1	873	0.0	1602
NZ_UGJO01000002.1	7_dhbX_Ko	100.000	786	0	0	2095454	2096239	786	1	0.0	1452
NZ_UGJO01000002.1	32_dhbX_Km	95.165	786	38	0	2095454	2096239	786	1	0.0	1242
NZ_UGJO01000002.1	44_dhbX_Kpa	94.784	786	41	0	2095454	2096239	786	1	0.0	1225
NZ_UGJO01000002.1	8_icmX_Ko	99.842	633	1	0	2094803	2095435	633	1	0.0	1164
NZ_UGJO01000002.1	20_icmX_Kg	96.209	633	24	0	2094803	2095435	633	1	0.0	1037
NZ_UGJO01000002.1	51_oxy3_Sp	84.354	1061	155	6	4349327	4350384	1	1053	0.0	1029
NZ_UGJO01000002.1	45_icmX_Kpa	95.893	633	26	0	2094803	2095435	633	1	0.0	1026
NZ_UGJO01000002.1	33_icmX_Km	95.893	633	26	0	2094803	2095435	633	1	0.0	1026
NZ_UGJO01000002.1	26_oxy5_Km	87.056	873	113	0	4349509	4350381	1	873	0.0	987
NZ_UGJO01000002.1	25_oxy1_Km	86.758	876	113	1	4349509	4350381	1	876	0.0	972
NZ_UGJO01000002.1	13_oxy6_Kg	86.651	869	116	0	4349509	4350377	1	869	0.0	963
NZ_UGJO01000002.1	38_oxy4_Kpas	86.187	876	121	0	4349509	4350384	1	876	0.0	948
NZ_UGJO01000002.1	50_oxy8_Khaux	86.124	872	118	1	4349509	4350377	1	872	0.0	937
NZ_UGJO01000002.1	4_thdA_Ko	100.000	231	0	0	2099379	2099609	1	231	7.53e-118	427
NZ_UGJO01000002.1	19_dhbX_Kg	96.104	231	9	0	2099379	2099609	1	231	7.69e-103	377
NZ_UGJO01000002.1	16_thdA_Kg	96.104	231	9	0	2099379	2099609	1	231	7.69e-103	377
NZ_UGJO01000002.1	41_thdA_Kpa	92.208	231	18	0	2099379	2099609	1	231	7.86e-88	327
NZ_UGJO01000002.1	2_empty	100.000	174	0	0	5820245	5820418	1	174	3.66e-86	322
NZ_UGJO01000002.1	29_thdA_Km	92.760	221	16	0	2099379	2099599	1	221	1.31e-85	320
