NZ_CAKLOQ010000001.1	26_oxy5_Km	97.824	873	19	0	4404567	4405439	1	873	0.0	1507
NZ_CAKLOQ010000001.1	13_oxy6_Kg	97.468	869	22	0	4404567	4405435	1	869	0.0	1483
NZ_CAKLOQ010000001.1	50_oxy8_Khaux	97.133	872	22	1	4404567	4405435	1	872	0.0	1469
NZ_CAKLOQ010000001.1	32_dhbX_Km	99.873	786	1	0	2808466	2809251	786	1	0.0	1447
NZ_CAKLOQ010000001.1	44_dhbX_Kpa	98.728	786	10	0	2808466	2809251	786	1	0.0	1397
NZ_CAKLOQ010000001.1	38_oxy4_Kpas	95.189	873	42	0	4404567	4405439	1	873	0.0	1380
NZ_CAKLOQ010000001.1	7_dhbX_Ko	95.038	786	39	0	2808466	2809251	786	1	0.0	1236
NZ_CAKLOQ010000001.1	33_icmX_Km	99.842	633	1	0	2807815	2808447	633	1	0.0	1164
NZ_CAKLOQ010000001.1	45_icmX_Kpa	98.578	633	9	0	2807815	2808447	633	1	0.0	1120
NZ_CAKLOQ010000001.1	51_oxy3_Sp	85.350	1058	143	7	4404385	4405439	2	1050	0.0	1085
NZ_CAKLOQ010000001.1	8_icmX_Ko	95.893	633	26	0	2807815	2808447	633	1	0.0	1026
NZ_CAKLOQ010000001.1	1_oxy2_Ko	87.285	873	111	0	4404567	4405439	1	873	0.0	998
NZ_CAKLOQ010000001.1	20_icmX_Kg	94.945	633	32	0	2807815	2808447	633	1	0.0	992
NZ_CAKLOQ010000001.1	29_thdA_Km	100.000	231	0	0	2812389	2812619	1	231	7.55e-118	427
NZ_CAKLOQ010000001.1	41_thdA_Kpa	98.268	231	4	0	2812389	2812619	1	231	3.54e-111	405
NZ_CAKLOQ010000001.1	19_dhbX_Kg	94.667	225	12	0	2812389	2812613	1	225	1.68e-94	350
NZ_CAKLOQ010000001.1	16_thdA_Kg	94.667	225	12	0	2812389	2812613	1	225	1.68e-94	350
NZ_CAKLOQ010000001.1	4_thdA_Ko	92.760	221	16	0	2812389	2812609	1	221	1.32e-85	320
NZ_CAKLOQ010000001.1	2_empty	98.980	98	1	0	5825265	5825362	1	98	3.02e-42	176
NZ_CAKLOQ010000002.1	10_hmoX_Ko	100.000	49	0	0	73170	73218	1509	1557	4.03e-18	91.6
NZ_CAKLOQ010000004.1	10_hmoX_Ko	100.000	51	0	0	53440	53490	1507	1557	1.75e-19	95.3
NZ_CAKLOQ010000004.1	10_hmoX_Ko	98.039	51	1	0	42649	42699	1507	1557	8.14e-18	89.8
NZ_CAKLOQ010000018.1	10_hmoX_Ko	100.000	47	0	0	58	104	1557	1511	2.20e-20	87.9
