NZ_KQ235774.1	12_uvrX_Ko	99.027	2262	22	0	4254230	4256491	1	2262	0.0	4056
NZ_KQ235774.1	24_uvrX_Kg	94.385	2262	127	0	4254230	4256491	1	2262	0.0	3474
NZ_KQ235774.1	49_uvrX_Kpa	93.324	2262	151	0	4254230	4256491	1	2262	0.0	3341
NZ_KQ235774.1	37_uvrX_Km	93.236	2262	153	0	4254230	4256491	1	2262	0.0	3330
NZ_KQ235774.1	11_msfX_Ko	99.270	1233	9	0	4252993	4254225	1	1233	0.0	2228
NZ_KQ235774.1	36_msfX_Km	92.782	1233	89	0	4252993	4254225	1	1233	0.0	1784
NZ_KQ235774.1	23_msfX_Kg	92.788	1234	87	2	4252993	4254225	1	1233	0.0	1784
NZ_KQ235774.1	48_msfX_Kpa	92.457	1233	93	0	4252993	4254225	1	1233	0.0	1762
NZ_KQ235774.1	1_oxy2_Ko	99.656	873	3	0	586369	587241	1	873	0.0	1596
NZ_KQ235774.1	51_oxy3_Sp	84.449	1061	154	6	586187	587244	1	1053	0.0	1035
NZ_KQ235774.1	26_oxy5_Km	87.400	873	110	0	586369	587241	1	873	0.0	1003
NZ_KQ235774.1	25_oxy1_Km	87.100	876	110	1	586369	587241	1	876	0.0	989
NZ_KQ235774.1	13_oxy6_Kg	86.997	869	113	0	586369	587237	1	869	0.0	979
NZ_KQ235774.1	38_oxy4_Kpas	86.530	876	118	0	586369	587244	1	876	0.0	965
NZ_KQ235774.1	50_oxy8_Khaux	86.468	872	115	1	586369	587237	1	872	0.0	953
NZ_KQ235774.1	2_empty	100.000	174	0	0	2065708	2065881	1	174	3.57e-86	322
NZ_KQ235774.1	5_npsB_Ko	99.405	168	1	0	4256695	4256862	4204	4371	3.60e-81	305
NZ_KQ235774.1	17_npsB_Kg	95.808	167	7	0	4256695	4256861	4201	4367	1.31e-70	270
NZ_KQ235774.1	42_npsB_Kpa	94.012	167	10	0	4256695	4256861	4204	4370	1.32e-65	254
NZ_KQ235774.1	30_npsB_Km	94.012	167	10	0	4256695	4256861	4199	4365	1.32e-65	254
NZ_KQ235774.1	10_hmoX_Ko	99.107	112	1	0	4256584	4256695	1510	1399	4.85e-50	202
NZ_KQ235774.1	10_hmoX_Ko	100.000	51	0	0	4568229	4568279	1557	1507	8.47e-18	95.3
NZ_KQ235774.1	10_hmoX_Ko	98.000	50	1	0	800115	800164	1508	1557	1.42e-15	87.9
NZ_KQ235774.1	22_hmoX_Kg	97.368	114	3	0	4256582	4256695	1512	1399	8.12e-48	195
NZ_KQ235774.1	35_hmoX_Km	95.614	114	5	0	4256582	4256695	1512	1399	1.76e-44	183
NZ_KQ235774.1	47_hmoX_Kpa	93.860	114	7	0	4256582	4256695	1512	1399	3.80e-41	172
NZ_KQ235775.1	10_hmoX_Ko	100.000	51	0	0	11255	11305	1507	1557	3.69e-19	95.3
NZ_KQ235775.1	10_hmoX_Ko	100.000	50	0	0	66905	66954	1508	1557	1.33e-18	93.5
NZ_KQ235775.1	10_hmoX_Ko	98.039	51	1	0	1068	1118	1507	1557	1.72e-17	89.8
NZ_KQ235775.1	10_hmoX_Ko	98.000	50	1	0	54925	54974	1508	1557	6.18e-17	87.9
NZ_KQ235776.1	10_hmoX_Ko	100.000	49	0	0	200719	200767	1557	1509	3.94e-18	91.6
