NZ_CAXLPM010000001.1	23_msfX_Kg	92.457	1233	93	0	2068239	2069471	1	1233	0.0	1762
NZ_CAXLPM010000001.1	36_msfX_Km	92.295	1233	95	0	2068239	2069471	1	1233	0.0	1751
NZ_CAXLPM010000001.1	48_msfX_Kpa	91.971	1233	99	0	2068239	2069471	1	1233	0.0	1729
NZ_CAXLPM010000001.1	1_oxy2_Ko	99.313	873	6	0	4281909	4282781	1	873	0.0	1580
NZ_CAXLPM010000001.1	1_oxy2_Ko	74.161	685	161	16	3721234	3721910	127	803	1.33e-70	270
NZ_CAXLPM010000001.1	7_dhbX_Ko	99.618	786	3	0	2076008	2076793	786	1	0.0	1435
NZ_CAXLPM010000001.1	32_dhbX_Km	95.293	786	37	0	2076008	2076793	786	1	0.0	1247
NZ_CAXLPM010000001.1	44_dhbX_Kpa	94.911	786	40	0	2076008	2076793	786	1	0.0	1230
NZ_CAXLPM010000001.1	8_icmX_Ko	99.842	633	1	0	2075357	2075989	633	1	0.0	1164
NZ_CAXLPM010000001.1	20_icmX_Kg	96.524	633	22	0	2075357	2075989	633	1	0.0	1048
NZ_CAXLPM010000001.1	51_oxy3_Sp	84.637	1061	152	6	4281727	4282784	1	1053	0.0	1046
NZ_CAXLPM010000001.1	45_icmX_Kpa	95.893	633	26	0	2075357	2075989	633	1	0.0	1026
NZ_CAXLPM010000001.1	33_icmX_Km	95.893	633	26	0	2075357	2075989	633	1	0.0	1026
NZ_CAXLPM010000001.1	26_oxy5_Km	87.285	873	111	0	4281909	4282781	1	873	0.0	998
NZ_CAXLPM010000001.1	26_oxy5_Km	74.761	733	169	13	3721246	3721970	139	863	6.06e-84	315
NZ_CAXLPM010000001.1	25_oxy1_Km	86.986	876	111	1	4281909	4282781	1	876	0.0	983
NZ_CAXLPM010000001.1	25_oxy1_Km	75.477	734	162	15	3721246	3721970	142	866	2.78e-92	342
NZ_CAXLPM010000001.1	13_oxy6_Kg	86.881	869	114	0	4281909	4282777	1	869	0.0	974
NZ_CAXLPM010000001.1	13_oxy6_Kg	75.335	746	168	13	3721233	3721970	126	863	7.73e-93	344
NZ_CAXLPM010000001.1	38_oxy4_Kpas	86.416	876	119	0	4281909	4282784	1	876	0.0	959
NZ_CAXLPM010000001.1	38_oxy4_Kpas	74.692	731	173	11	3721246	3721970	139	863	6.06e-84	315
NZ_CAXLPM010000001.1	50_oxy8_Khaux	86.353	872	116	1	4281909	4282777	1	872	0.0	948
NZ_CAXLPM010000001.1	50_oxy8_Khaux	75.335	746	168	13	3721233	3721970	129	866	7.73e-93	344
NZ_CAXLPM010000001.1	4_thdA_Ko	100.000	231	0	0	2079934	2080164	1	231	7.46e-118	427
NZ_CAXLPM010000001.1	19_dhbX_Kg	96.104	231	9	0	2079934	2080164	1	231	7.62e-103	377
NZ_CAXLPM010000001.1	16_thdA_Kg	96.104	231	9	0	2079934	2080164	1	231	7.62e-103	377
NZ_CAXLPM010000001.1	41_thdA_Kpa	92.208	231	18	0	2079934	2080164	1	231	7.78e-88	327
NZ_CAXLPM010000001.1	2_empty	100.000	174	0	0	5764269	5764442	1	174	3.62e-86	322
NZ_CAXLPM010000001.1	29_thdA_Km	92.760	221	16	0	2079934	2080154	1	221	1.30e-85	320
NZ_CAXLPM010000003.1	50_oxy8_Khaux	75.335	746	168	13	78930	79667	129	866	1.71e-94	344
NZ_CAXLPM010000003.1	13_oxy6_Kg	75.335	746	168	13	78930	79667	126	863	1.71e-94	344
NZ_CAXLPM010000003.1	25_oxy1_Km	75.477	734	162	15	78943	79667	142	866	6.14e-94	342
NZ_CAXLPM010000003.1	38_oxy4_Kpas	74.692	731	173	11	78943	79667	139	863	1.34e-85	315
NZ_CAXLPM010000003.1	26_oxy5_Km	74.761	733	169	13	78943	79667	139	863	1.34e-85	315
NZ_CAXLPM010000003.1	1_oxy2_Ko	74.161	685	161	16	78931	79607	127	803	2.94e-72	270
