NZ_KQ235799.1	5_npsB_Ko	99.520	4371	21	0	649768	654138	1	4371	0.0	7956
NZ_KQ235799.1	17_npsB_Kg	95.240	4370	205	1	649768	654137	1	4367	0.0	6914
NZ_KQ235799.1	42_npsB_Kpa	94.305	4372	245	4	649768	654137	1	4370	0.0	6691
NZ_KQ235799.1	30_npsB_Km	94.145	4372	247	5	649768	654137	1	4365	0.0	6647
NZ_KQ235799.1	12_uvrX_Ko	99.469	2262	12	0	639015	641276	1	2262	0.0	4111
NZ_KQ235799.1	24_uvrX_Kg	94.385	2262	127	0	639015	641276	1	2262	0.0	3474
NZ_KQ235799.1	9_adsX_Ko	98.615	1950	27	0	642917	644866	1950	1	0.0	3452
NZ_KQ235799.1	49_uvrX_Kpa	93.192	2262	154	0	639015	641276	1	2262	0.0	3325
NZ_KQ235799.1	37_uvrX_Km	93.103	2262	156	0	639015	641276	1	2262	0.0	3314
NZ_KQ235799.1	21_adsX_Kg	94.923	1950	99	0	642917	644866	1950	1	0.0	3053
NZ_KQ235799.1	46_adsX_Kpa	94.734	1956	103	0	642917	644872	1956	1	0.0	3042
NZ_KQ235799.1	34_adsX_Km	94.615	1950	105	0	642917	644866	1950	1	0.0	3020
NZ_KQ235799.1	3_npsA_Ko	99.408	1521	9	0	647949	649469	1	1521	0.0	2760
NZ_KQ235799.1	10_hmoX_Ko	99.205	1510	12	0	641369	642878	1510	1	0.0	2723
NZ_KQ235799.1	22_hmoX_Kg	96.296	1512	56	0	641367	642878	1512	1	0.0	2483
NZ_KQ235799.1	35_hmoX_Km	96.098	1512	59	0	641367	642878	1512	1	0.0	2466
NZ_KQ235799.1	47_hmoX_Kpa	95.966	1512	61	0	641367	642878	1512	1	0.0	2455
NZ_KQ235799.1	15_npsA_Kg	95.266	1521	72	0	647949	649469	1	1521	0.0	2410
NZ_KQ235799.1	28_npsA_Km	93.820	1521	94	0	647949	649469	1	1521	0.0	2289
NZ_KQ235799.1	40_npsA_Kpa	93.557	1521	98	0	647949	649469	1	1521	0.0	2266
NZ_KQ235799.1	11_msfX_Ko	99.270	1233	9	0	637778	639010	1	1233	0.0	2228
NZ_KQ235799.1	6_aroX_Ko	99.573	1170	5	0	646322	647491	1170	1	0.0	2134
NZ_KQ235799.1	18_aroX_Kg	95.641	1170	51	0	646322	647491	1170	1	0.0	1879
NZ_KQ235799.1	31_aroX_Km	95.299	1170	55	0	646322	647491	1170	1	0.0	1857
NZ_KQ235799.1	43_aroX_Kpa	94.957	1170	59	0	646322	647491	1170	1	0.0	1834
NZ_KQ235799.1	23_msfX_Kg	92.701	1233	90	0	637778	639010	1	1233	0.0	1779
NZ_KQ235799.1	36_msfX_Km	92.620	1233	91	0	637778	639010	1	1233	0.0	1773
NZ_KQ235799.1	48_msfX_Kpa	92.295	1233	95	0	637778	639010	1	1233	0.0	1751
NZ_KQ235799.1	1_oxy2_Ko	99.542	873	1	1	2845686	2846555	1	873	0.0	1587
NZ_KQ235799.1	7_dhbX_Ko	99.618	786	3	0	645547	646332	786	1	0.0	1435
NZ_KQ235799.1	32_dhbX_Km	95.293	786	37	0	645547	646332	786	1	0.0	1247
NZ_KQ235799.1	44_dhbX_Kpa	94.911	786	40	0	645547	646332	786	1	0.0	1230
NZ_KQ235799.1	8_icmX_Ko	99.052	633	6	0	644896	645528	633	1	0.0	1136
NZ_KQ235799.1	51_oxy3_Sp	84.196	1063	150	11	2845504	2846558	1	1053	0.0	1016
NZ_KQ235799.1	20_icmX_Kg	95.419	633	29	0	644896	645528	633	1	0.0	1009
NZ_KQ235799.1	45_icmX_Kpa	95.103	633	31	0	644896	645528	633	1	0.0	998
NZ_KQ235799.1	33_icmX_Km	95.103	633	31	0	644896	645528	633	1	0.0	998
NZ_KQ235799.1	26_oxy5_Km	86.827	873	112	1	2845686	2846555	1	873	0.0	972
NZ_KQ235799.1	25_oxy1_Km	86.644	876	111	4	2845686	2846555	1	876	0.0	965
NZ_KQ235799.1	13_oxy6_Kg	86.421	869	115	1	2845686	2846551	1	869	0.0	948
NZ_KQ235799.1	38_oxy4_Kpas	85.959	876	120	1	2845686	2846558	1	876	0.0	933
NZ_KQ235799.1	50_oxy8_Khaux	86.009	872	116	4	2845686	2846551	1	872	0.0	929
NZ_KQ235799.1	4_thdA_Ko	99.134	231	2	0	649472	649702	1	231	8.98e-115	416
NZ_KQ235799.1	19_dhbX_Kg	96.970	231	7	0	649472	649702	1	231	1.96e-106	388
NZ_KQ235799.1	16_thdA_Kg	96.970	231	7	0	649472	649702	1	231	1.96e-106	388
NZ_KQ235799.1	41_thdA_Kpa	93.074	231	16	0	649472	649702	1	231	2.00e-91	339
NZ_KQ235799.1	29_thdA_Km	93.665	221	14	0	649472	649692	1	221	3.34e-89	331
NZ_KQ235800.1	2_empty	99.425	174	1	0	1466961	1467134	174	1	7.24e-85	316
