NZ_JH603137.1	12_uvrX_Ko	99.027	2262	22	0	3072437	3074698	2262	1	0.0	4056
NZ_JH603137.1	24_uvrX_Kg	94.385	2262	127	0	3072437	3074698	2262	1	0.0	3474
NZ_JH603137.1	49_uvrX_Kpa	93.324	2262	151	0	3072437	3074698	2262	1	0.0	3341
NZ_JH603137.1	37_uvrX_Km	93.236	2262	153	0	3072437	3074698	2262	1	0.0	3330
NZ_JH603137.1	11_msfX_Ko	99.270	1233	9	0	3074703	3075935	1233	1	0.0	2228
NZ_JH603137.1	36_msfX_Km	92.782	1233	89	0	3074703	3075935	1233	1	0.0	1784
NZ_JH603137.1	23_msfX_Kg	92.788	1234	87	2	3074703	3075935	1233	1	0.0	1784
NZ_JH603137.1	48_msfX_Kpa	92.457	1233	93	0	3074703	3075935	1233	1	0.0	1762
NZ_JH603137.1	1_oxy2_Ko	99.542	873	4	0	835346	836218	873	1	0.0	1591
NZ_JH603137.1	51_oxy3_Sp	84.637	1061	152	6	835343	836400	1053	1	0.0	1046
NZ_JH603137.1	26_oxy5_Km	87.400	873	110	0	835346	836218	873	1	0.0	1003
NZ_JH603137.1	25_oxy1_Km	87.100	876	110	1	835346	836218	876	1	0.0	989
NZ_JH603137.1	13_oxy6_Kg	86.997	869	113	0	835350	836218	869	1	0.0	979
NZ_JH603137.1	38_oxy4_Kpas	86.530	876	118	0	835343	836218	876	1	0.0	965
NZ_JH603137.1	50_oxy8_Khaux	86.468	872	115	1	835350	836218	872	1	0.0	953
NZ_JH603137.1	2_empty	99.425	174	1	0	5329297	5329470	174	1	1.70e-84	316
NZ_JH603137.1	5_npsB_Ko	99.405	168	1	0	3072066	3072233	4371	4204	3.68e-81	305
NZ_JH603137.1	17_npsB_Kg	95.808	167	7	0	3072067	3072233	4367	4201	1.34e-70	270
NZ_JH603137.1	42_npsB_Kpa	94.012	167	10	0	3072067	3072233	4370	4204	1.35e-65	254
NZ_JH603137.1	30_npsB_Km	94.012	167	10	0	3072067	3072233	4365	4199	1.35e-65	254
NZ_JH603137.1	10_hmoX_Ko	99.107	112	1	0	3072233	3072344	1399	1510	4.96e-50	202
NZ_JH603137.1	10_hmoX_Ko	100.000	51	0	0	4367016	4367066	1557	1507	8.67e-18	95.3
NZ_JH603137.1	22_hmoX_Kg	97.368	114	3	0	3072233	3072346	1399	1512	8.31e-48	195
NZ_JH603137.1	35_hmoX_Km	95.614	114	5	0	3072233	3072346	1399	1512	1.80e-44	183
NZ_JH603137.1	47_hmoX_Kpa	93.860	114	7	0	3072233	3072346	1399	1512	3.89e-41	172
NZ_JH603140.1	10_hmoX_Ko	98.039	51	1	0	33121	33171	1557	1507	3.48e-18	89.8
